match_des,id_data_input,id_che300,brand,series
right,1160113,35635,北汽绅宝,绅宝智行
right,1160114,35636,北汽绅宝,绅宝智行
right,1160126,35637,雪佛兰,沃兰多
right,1157038,35638,雪佛兰,科鲁兹
right,1157064,35639,现代,逸行
right,1157065,35640,现代,逸行
right,1157034,35642,雪佛兰,科鲁兹
right,1157035,35643,雪佛兰,科鲁兹
right,1157036,35644,雪佛兰,科鲁兹
right,1157037,35645,雪佛兰,科鲁兹
right,1157041,35652,起亚,起亚KX3
right,1157055,35653,雪佛兰,探界者
right,1157032,35654,马自达,马自达CX-4
right,1157146,35664,欧拉,欧拉IQ
right,1157148,35665,欧拉,欧拉IQ
right,1157058,35666,宝马,宝马M4
right,1157125,35667,北汽新能源,EC系列
right,1157050,35668,宝马,宝马X4
right,1157051,35669,宝马,宝马X4
right,1157052,35670,宝马,宝马X4
right,1157091,35671,阿尔法罗密欧,GIULIA
right,1157092,35672,阿尔法罗密欧,GIULIA
right,1157093,35673,阿尔法罗密欧,GIULIA
right,1157094,35674,阿尔法罗密欧,GIULIA
right,1157061,35675,宝马,宝马5系新能源
right,1157057,35676,宝马,宝马X1新能源
right,1160032,35678,江淮,瑞风M4
right,1157122,35679,东南,东南DX3新能源
right,1157123,35680,东南,东南DX3新能源
right,1157124,35681,东南,东南DX3新能源
right,1159959,35689,江淮,瑞风S3
right,1157114,35690,大众,夏朗
right,1157117,35691,大众,夏朗
right,1157062,35695,大通,大通EG10
right,1157063,35696,大通,大通EG10
right,1157070,35697,启辰,启辰M50V
right,1157071,35698,启辰,启辰M50V
right,1157072,35699,启辰,启辰M50V
right,1157073,35700,启辰,启辰M50V
right,1157074,35701,启辰,启辰M50V
right,1157075,35702,启辰,启辰M50V
right,1157891,35707,奔驰,奔驰E
right,1157892,35708,奔驰,奔驰E
right,1157895,35709,奔驰,奔驰E
right,1157119,35713,哈弗,哈弗M6
right,1157120,35714,哈弗,哈弗M6
right,1157121,35715,哈弗,哈弗M6
right,1157118,35719,哈弗,哈弗H7
right,1157115,35726,大众,夏朗
right,1157116,35727,大众,夏朗
right,1157143,35736,猎豹,猎豹CS9新能源
right,1157144,35737,猎豹,猎豹CS9新能源
right,1157132,35738,东风风行,菱智
right,1157133,35739,东风风行,菱智
right,1157130,35740,东风风行,菱智
right,1157131,35741,东风风行,菱智
right,1157138,35743,斯巴鲁,斯巴鲁XV
right,1157139,35744,斯巴鲁,斯巴鲁XV
right,1157140,35745,斯巴鲁,斯巴鲁XV
right,1156853,35750,沃尔沃,沃尔沃V90
right,1156854,35751,沃尔沃,沃尔沃V90
right,1156856,35759,沃尔沃,沃尔沃XC90
right,1156860,35760,沃尔沃,沃尔沃XC90
right,1156858,35761,沃尔沃,沃尔沃XC90
right,1156861,35762,沃尔沃,沃尔沃XC90
right,1156859,35763,沃尔沃,沃尔沃XC90
right,1156857,35764,沃尔沃,沃尔沃XC90
right,1156863,35765,沃尔沃,沃尔沃XC90新能源
right,1156862,35766,沃尔沃,沃尔沃XC90新能源
right,1157810,35767,沃尔沃,沃尔沃XC90新能源
right,1157809,35768,沃尔沃,沃尔沃XC90新能源
right,1157784,35769,本田,奥德赛
right,1157785,35770,本田,奥德赛
right,1157875,35774,荣威,荣威RX5
right,1147476,35774,荣威,荣威RX5
right,1157897,35781,奔腾,奔腾B50
right,1157898,35782,奔腾,奔腾B50
right,1160066,35791,比亚迪,秦
right,1160067,35792,比亚迪,秦
right,1160068,35793,比亚迪,秦
right,1160069,35794,比亚迪,秦
right,1160070,35795,比亚迪,秦
right,1157893,35801,奔驰,奔驰E
right,1157894,35802,奔驰,奔驰E
right,1157896,35803,奔驰,奔驰E
right,1157908,35804,奔驰,奔驰E
right,1157909,35805,奔驰,奔驰E
right,1157910,35806,奔驰,奔驰E
right,1157911,35807,奔驰,奔驰E
right,1157912,35808,奔驰,奔驰E
right,1157913,35809,奔驰,奔驰E
right,1157914,35810,奔驰,奔驰E
right,1157915,35811,奔驰,奔驰E
right,1157916,35812,奔驰,奔驰E
right,1157917,35813,奔驰,奔驰E
right,1160169,35819,大众,途锐
right,1160170,35820,大众,途锐
right,1160171,35821,大众,途锐
right,1159940,35822,奔驰,奔驰CLA
right,1159937,35832,奔驰,奔驰CLA
right,1159938,35833,奔驰,奔驰CLA
right,1159939,35834,奔驰,奔驰CLA
right,1159941,35835,奔驰,奔驰CLA
right,1159942,35836,奔驰,奔驰CLA
right,1159943,35851,斯威,斯威X3
right,1159931,35852,奔驰,奔驰S
right,1159953,35853,奔驰,奔驰B
right,1159932,35854,奔驰,奔驰S
right,1159933,35855,奔驰,奔驰S
right,1159954,35856,奔驰,奔驰B
right,1159955,35857,奔驰,奔驰B
right,1159956,35858,奔驰,奔驰B
right,1159957,35859,奔驰,奔驰B
right,1160287,35861,大乘汽车,大乘G70S
right,1159934,35863,奔驰,奔驰GLC
right,1159935,35864,奔驰,奔驰GLC
right,1159936,35865,奔驰,奔驰GLC
right,1160284,35875,大乘汽车,大乘G70S
right,1160285,35876,大乘汽车,大乘G70S
right,1160286,35877,大乘汽车,大乘G70S
right,1160155,35890,东风风神,风神AX7
right,1159986,35894,东风风行,风行T5
right,1159987,35895,东风风行,风行T5
right,1159988,35896,东风风行,风行T5
right,1159989,35897,东风风行,风行T5
right,1160046,35903,斯巴鲁,森林人
right,1160047,35904,斯巴鲁,森林人
right,1160048,35905,斯巴鲁,森林人
right,1160049,35906,斯巴鲁,森林人
right,1160018,35913,斯柯达,昕锐
right,1160019,35914,斯柯达,昕锐
right,1160020,35915,斯柯达,昕锐
right,1159997,35916,江淮,瑞风S7
right,1160021,35917,斯柯达,昕锐
right,1160022,35918,斯柯达,昕锐
right,1160023,35919,斯柯达,昕锐
right,1160056,35935,宝马,宝马3系
right,1160057,35936,宝马,宝马3系
right,1160058,35937,宝马,宝马3系
right,1160059,35938,宝马,宝马3系
right,1160060,35939,宝马,宝马3系
right,1160061,35940,宝马,宝马3系
right,1160062,35941,宝马,宝马3系
right,1160031,35942,江淮,瑞风M4
right,1160024,35943,奔腾,奔腾X40
right,1160025,35944,奔腾,奔腾X40
right,1160026,35945,奔腾,奔腾X40
right,1160027,35946,奔腾,奔腾X40
right,1160028,35947,奔腾,奔腾X40
right,1160029,35948,奔腾,奔腾X40
right,1160030,35949,奔腾,奔腾X40
right,1160033,35952,陆风,陆风X2
right,1160034,35953,陆风,陆风X2
right,1160040,35954,宝骏,宝骏E200
right,1160044,35958,奔腾,奔腾X40新能源
right,1160045,35960,奔腾,奔腾X40新能源
right,1160256,35962,奇瑞,瑞虎7
right,1160257,35963,奇瑞,瑞虎7
right,1160258,35964,奇瑞,瑞虎7
right,1160259,35965,奇瑞,瑞虎7
right,1160260,35966,奇瑞,瑞虎7
right,1160261,35967,奇瑞,瑞虎7
right,1160127,35970,雪佛兰,沃兰多
right,1160128,35971,雪佛兰,沃兰多
right,1160124,35972,东风,俊风E17
right,1160096,35986,斯柯达,明锐
right,1160097,35987,斯柯达,明锐
right,1160098,35988,斯柯达,明锐
right,1160094,35989,斯柯达,明锐
right,1160099,35990,斯柯达,明锐
right,1160100,35991,斯柯达,明锐
right,1160095,35992,斯柯达,明锐
right,1160101,35993,斯柯达,明锐
right,1160102,35994,斯柯达,明锐
right,1160149,36013,广汽传祺,传祺GS4
right,1160152,36014,广汽传祺,传祺GS4
right,1160153,36015,广汽传祺,传祺GS4
right,1160154,36016,广汽传祺,传祺GS4
right,1160150,36017,广汽传祺,传祺GS4
right,1160151,36018,广汽传祺,传祺GS4
right,1160229,36023,本田,凌派
right,1160230,36024,本田,凌派
right,1160231,36025,本田,凌派
right,1160232,36026,本田,凌派
right,1160142,36027,福特,锐界
right,1160158,36030,丰田,RAV4
right,1160157,36031,丰田,RAV4
right,1160133,36032,日产,轩逸
right,1160134,36033,日产,轩逸
right,1160135,36034,日产,轩逸
right,1160172,36038,东风风行,菱智
right,1160173,36039,东风风行,菱智
right,1160167,36040,英致,英致737EV
right,1160168,36041,英致,英致737EV
right,1160174,36042,别克,威朗
right,1160175,36043,别克,威朗
right,1160176,36044,别克,威朗
right,1160177,36045,别克,威朗
right,1160178,36046,别克,威朗
right,1160179,36047,东风风光,风光580
right,1160163,36048,哈弗,哈弗F5
right,1160164,36049,哈弗,哈弗F5
right,1160298,36051,奔驰,奔驰GLC
right,1160299,36052,奔驰,奔驰GLC
right,1160300,36053,奔驰,奔驰GLC
right,1160255,36055,凯翼,凯翼E3
right,1160264,36059,哈弗,哈弗H2
right,1160265,36060,哈弗,哈弗H2
right,1160266,36061,哈弗,哈弗H2
right,1160267,36062,哈弗,哈弗H2
right,1160268,36063,哈弗,哈弗H2
right,1160269,36064,哈弗,哈弗H2
right,1160270,36065,哈弗,哈弗H2
right,1160271,36066,哈弗,哈弗H2
right,1160272,36067,哈弗,哈弗H2
right,1160273,36068,哈弗,哈弗H2
right,1160301,36075,日产,轩逸
right,1160303,36076,日产,轩逸
right,1160305,36077,日产,轩逸
right,1160302,36078,日产,轩逸
right,1160304,36079,日产,轩逸
right,1160306,36080,日产,轩逸
right,1160307,36081,日产,轩逸
right,1160308,36082,日产,轩逸
right,1160288,36083,英菲尼迪,英菲尼迪QX30
right,1160289,36084,英菲尼迪,英菲尼迪QX30
right,6542,3663,丰田,卡罗拉
right,11785,3726,凯迪拉克,凯迪拉克CTS
right,11784,3735,凯迪拉克,凯迪拉克CTS
right,5333,5291,东风风行,景逸
right,1372,5790,宝马,宝马X6
right,1373,5791,宝马,宝马X6
right,1151038,6794,猎豹,飞腾
right,1151036,6795,猎豹,飞腾
right,1151035,6796,猎豹,飞腾
right,1151037,6799,猎豹,飞腾
right,1837,6801,比亚迪,福莱尔
right,1151051,761,雷克萨斯,雷克萨斯IS
right,200,854,奥迪,奥迪A4
right,1151186,8750,福田,迷迪
right,5377,9765,东南,V3菱悦
right,1156933,33421,斯威,SWM斯威G01
right,1156927,35037,斯威,SWM斯威G01
right,1156928,35038,斯威,SWM斯威G01
right,1156929,35039,斯威,SWM斯威G01
right,1156930,35040,斯威,SWM斯威G01
right,1156931,35041,斯威,SWM斯威G01
right,1156934,35042,斯威,SWM斯威G01
right,1156932,35043,斯威,SWM斯威G01
right,1151155,1001469,金龙联合,金龙金威
right,1145945,1002206,金龙联合,开沃D11
right,1146057,1002732,金龙联合,凯特
right,1146058,1002733,金龙联合,凯特
right,1145949,1003089,金龙联合,开沃D11
right,1145942,1003090,金龙联合,开沃D11
right,1145946,1003091,金龙联合,开沃D11
right,1145940,1003092,金龙联合,开沃D11
right,1145951,1003093,金龙联合,开沃D11
right,1145944,1003094,金龙联合,开沃D11
right,1145952,1003095,金龙联合,开沃D11
right,1145948,1003096,金龙联合,开沃D11
right,1145936,1003097,金龙联合,开沃D11
right,1145937,1003098,金龙联合,开沃D11
right,1145938,1003099,金龙联合,开沃D11
right,1145934,1003100,金龙联合,开沃D11
right,1145939,1003101,金龙联合,开沃D11
right,1145935,1003102,金龙联合,开沃D11
right,1145953,1003103,金龙联合,开沃D11
right,1145950,1003104,金龙联合,开沃D11
right,1145943,1003105,金龙联合,开沃D11
right,1145947,1003106,金龙联合,开沃D11
right,1145941,1003107,金龙联合,开沃D11
right,1156813,1004585,福田,拓陆者
right,1156812,1004586,福田,拓陆者
right,1156811,1004587,福田,拓陆者
right,1156810,1004588,福田,拓陆者
right,1156809,1004589,福田,拓陆者
right,1156808,1004590,福田,拓陆者
right,1156807,1004591,福田,拓陆者
right,1156794,1004592,福田,拓陆者
right,1156806,1004593,福田,拓陆者
right,1156805,1004619,福田,拓陆者
right,1156804,1004620,福田,拓陆者
right,1156803,1004621,福田,拓陆者
right,1156802,1004622,福田,拓陆者
right,1156817,1004623,福田,拓陆者
right,1156816,1004624,福田,拓陆者
right,1156815,1004625,福田,拓陆者
right,1156814,1004626,福田,拓陆者
right,1156801,1004892,福田,拓陆者
right,1156800,1004893,福田,拓陆者
right,1160223,1005747,金龙联合,开沃D07
right,1160234,1005748,金龙联合,开沃D08
right,1160246,1005749,金龙联合,开沃D09
right,1160235,1005750,金龙联合,开沃D10
right,1145933,1005751,金龙联合,开沃D11
right,1147357,1006145,长安商用,神骐T20
right,1147358,1006146,长安商用,神骐T20
right,1147370,1006147,长安商用,神骐T20
right,1147369,1006148,长安商用,神骐T20
right,1147359,1006149,长安商用,神骐T20
right,1147360,1006150,长安商用,神骐T20
right,1147372,1006151,长安商用,神骐T20
right,1147371,1006152,长安商用,神骐T20
right,1147361,1006153,长安商用,神骐T20
right,1147362,1006154,长安商用,神骐T20
right,1147373,1006155,长安商用,神骐T20
right,1147374,1006156,长安商用,神骐T20
right,1147375,1006157,长安商用,神骐T20
right,1147376,1006158,长安商用,神骐T20
right,1147363,1006159,长安商用,神骐T20
right,1147364,1006160,长安商用,神骐T20
right,1147377,1006161,长安商用,神骐T20
right,1147378,1006162,长安商用,神骐T20
right,1147365,1006163,长安商用,神骐T20
right,1147366,1006164,长安商用,神骐T20
right,1147379,1006165,长安商用,神骐T20
right,1147380,1006166,长安商用,神骐T20
right,1147381,1006167,长安商用,神骐T20
right,1147382,1006168,长安商用,神骐T20
right,1147383,1006169,长安商用,神骐T20
right,1147384,1006170,长安商用,神骐T20
right,1147368,1006171,长安商用,神骐T20
right,1147367,1006172,长安商用,神骐T20
right,1147388,1006219,长安商用,睿行M70
right,1147389,1006220,长安商用,睿行M70
right,1147390,1006221,长安商用,睿行M70
right,1147391,1006222,长安商用,睿行M70
right,1147392,1006223,长安商用,睿行M70
right,1147393,1006224,长安商用,睿行M70
right,1147394,1006225,长安商用,睿行M70
right,1147395,1006226,长安商用,睿行M70
right,1147396,1006227,长安商用,睿行M70
right,1160215,1006292,金龙联合,凯锐浩克
right,1160222,1006305,金龙联合,凯锐浩克
right,1160221,1006306,金龙联合,凯锐浩克
right,1160214,1006307,金龙联合,凯锐浩克
right,1160220,1006308,金龙联合,凯锐浩克
right,1160219,1006309,金龙联合,凯锐浩克
right,1160218,1006310,金龙联合,凯锐浩克
right,1160217,1006311,金龙联合,凯锐浩克
right,1160216,1006312,金龙联合,凯锐浩克
right,1150793,1006313,金龙联合,凯特
right,1150792,1006314,金龙联合,凯特
right,1150791,1006315,金龙联合,凯特
right,1150796,1006316,金龙联合,凯特
right,1150795,1006317,金龙联合,凯特
right,1150794,1006318,金龙联合,凯特
right,1150913,1006386,一汽红塔,蓝舰T340
right,1150917,1006387,一汽红塔,蓝舰T340
right,1150912,1006388,一汽红塔,蓝舰T340
right,1150916,1006389,一汽红塔,蓝舰T340
right,1150911,1006390,一汽红塔,蓝舰T340
right,1150915,1006391,一汽红塔,蓝舰T340
right,1150914,1006392,一汽红塔,蓝舰T340
right,1150918,1006393,一汽红塔,蓝舰T340
right,1151957,1006579,长安商用,神骐T20
right,1151955,1006580,长安商用,神骐T20
right,1151956,1006582,长安商用,神骐T20
right,1151952,1006583,长安商用,神骐T20
right,1151954,1006584,长安商用,神骐T20
right,1151953,1006585,长安商用,神骐T20
right,1151958,1006586,长安商用,神骐T20
right,1151959,1006587,长安商用,神骐T20
right,1151960,1006588,长安商用,神骐T20
right,1151961,1006589,长安商用,神骐T20
right,1151962,1006590,长安商用,神骐T20
right,1151963,1006591,长安商用,神骐T20
right,1151947,1006592,长安商用,神骐F30
right,1151947,1006592,长安欧尚,神骐F30
right,1151949,1006593,长安商用,神骐F30
right,1151949,1006593,长安欧尚,神骐F30
right,1151951,1006594,长安商用,神骐F30
right,1151951,1006594,长安欧尚,神骐F30
right,1151946,1006595,长安商用,神骐F30
right,1151946,1006595,长安欧尚,神骐F30
right,1151948,1006596,长安商用,神骐F30
right,1151948,1006596,长安欧尚,神骐F30
right,1151950,1006597,长安商用,神骐F30
right,1151950,1006597,长安欧尚,神骐F30
right,1156675,1006674,长安商用,睿行M90
right,1156675,1006674,长安欧尚,睿行M90
right,1156872,1006683,长安商用,神骐T20
right,1156873,1006684,长安商用,神骐T20
right,1157799,1006726,福田,拓陆者
right,1157798,1006727,福田,拓陆者
right,1157797,1006728,福田,拓陆者
right,1157796,1006729,福田,拓陆者
right,1157795,1006730,福田,拓陆者
right,1157794,1006731,福田,拓陆者
right,1157793,1006732,福田,拓陆者
right,1157792,1006733,福田,拓陆者
right,1157804,1006734,福田,拓陆者
right,1157803,1006735,福田,拓陆者
right,1157802,1006736,福田,拓陆者
right,1157801,1006737,福田,拓陆者
right,1157800,1006738,福田,拓陆者
right,1157807,1006741,福田,拓陆者
right,1157806,1006742,福田,拓陆者
right,1157790,1006743,福田,拓陆者
right,1157805,1006744,福田,拓陆者
right,1157791,1006745,福田,拓陆者
right,1157808,1006746,福田,拓陆者
right,1157837,1006755,福田,拓陆者
right,1157838,1006756,福田,拓陆者
right,1157835,1006757,福田,拓陆者
right,1157836,1006758,福田,拓陆者
right,1157833,1006759,福田,拓陆者
right,1157834,1006760,福田,拓陆者
right,1157831,1006761,福田,拓陆者
right,1157832,1006762,福田,拓陆者
right,1157882,1006763,福田,拓陆者
right,1157883,1006764,福田,拓陆者
right,1157880,1006765,福田,拓陆者
right,1157881,1006766,福田,拓陆者
right,1157878,1006767,福田,拓陆者
right,1157879,1006768,福田,拓陆者
right,1157876,1006769,福田,拓陆者
right,1157877,1006770,福田,拓陆者
right,1157840,1006771,福田,拓陆者
right,1157839,1006772,福田,拓陆者
right,1157886,1006774,福田,拓陆者
right,1157885,1006775,福田,拓陆者
right,1157884,1006776,福田,拓陆者
right,1157887,1006777,福田,拓陆者
right,1160226,1006822,金龙联合,开沃D07
right,1160225,1006823,金龙联合,开沃D07
right,1160224,1006824,金龙联合,开沃D07
right,1160036,1006831,长安商用,睿行M90
right,1160036,1006831,长安欧尚,睿行M90
right,1160144,1006832,福田,拓陆者
right,1160146,1006833,福田,拓陆者
right,1160145,1006834,福田,拓陆者
right,1160147,1006835,福田,拓陆者
right,1160148,1006836,福田,拓陆者
right,1160143,1006837,福田,拓陆者
right,1160206,1006856,长安商用,神骐F30
right,1160206,1006856,长安欧尚,神骐F30
right,1160207,1006857,长安商用,神骐F30
right,1160207,1006857,长安欧尚,神骐F30
right,1160209,1006858,长安商用,神骐F30
right,1160209,1006858,长安欧尚,神骐F30
right,1160208,1006859,长安商用,神骐F30
right,1160208,1006859,长安欧尚,神骐F30
right,1160203,1006860,长安商用,神骐F30
right,1160203,1006860,长安欧尚,神骐F30
right,1160204,1006861,长安商用,神骐F30
right,1160204,1006861,长安欧尚,神骐F30
right,1160205,1006862,长安商用,神骐F30
right,1160205,1006862,长安欧尚,神骐F30
right,1160200,1006863,长安商用,神骐F30
right,1160200,1006863,长安欧尚,神骐F30
right,1160201,1006864,长安商用,神骐F30
right,1160201,1006864,长安欧尚,神骐F30
right,1160202,1006865,长安商用,神骐F30
right,1160202,1006865,长安欧尚,神骐F30
right,1151149,18488,长安轿车,长安CS75
right,1151150,18489,长安轿车,长安CS75
right,1151151,18490,长安轿车,长安CS75
right,1151152,18491,长安轿车,长安CS75
right,1151153,18492,长安轿车,长安CS75
right,1151154,18493,长安轿车,长安CS75
right,1143832,29471,云度新能源,云度Π1
right,1145932,30278,三菱,祺智PHEV
right,1142589,30781,长安轿车,睿骋CC
right,1143829,31955,云度新能源,云度Π1
right,1143830,31956,云度新能源,云度Π1
right,1143831,31957,云度新能源,云度Π1
right,1147133,32264,长安轿车,逸动DT
right,1142594,32966,长安轿车,睿骋CC
right,1142590,33022,长安轿车,睿骋CC
right,1142595,33097,长安轿车,睿骋CC
right,1142593,33098,长安轿车,睿骋CC
right,1142592,33099,长安轿车,睿骋CC
right,1142591,33100,长安轿车,睿骋CC
right,1145931,33130,三菱,祺智PHEV
right,1142315,33138,吉利帝豪,帝豪GL
right,1156958,33316,长安轿车,逸动XT
right,1147129,33686,长安轿车,逸动DT
right,1147127,33736,长安轿车,逸动DT
right,1147130,33862,长安轿车,逸动DT
right,1147154,33867,云度新能源,云度Π3
right,1147152,33931,云度新能源,云度Π3
right,1147128,33992,长安轿车,逸动DT
right,1147131,33993,长安轿车,逸动DT
right,1147132,33994,长安轿车,逸动DT
right,1147125,33995,长安轿车,逸动DT
right,1147126,33996,长安轿车,逸动DT
right,1147153,34059,云度新能源,云度Π3
right,1150666,34327,北汽,BJ40
right,1156716,34383,前途汽车,前途K50
right,1150663,34416,北汽,BJ40
right,1155632,34433,东风风度,帅客新能源
right,1150662,34562,北汽,BJ80
right,1150934,34660,吉利帝豪,帝豪GSE
right,1150664,34772,北汽,BJ40
right,1150665,34773,北汽,BJ40
right,1150932,34837,吉利帝豪,帝豪GSE
right,1150933,34838,吉利帝豪,帝豪GSE
right,1156752,34880,长安轿车,悦翔
right,1150931,34914,吉利帝豪,帝豪GSE
right,1151070,34920,广汽传祺,传祺GE3
right,1150959,34929,御捷新能源,御捷E行
right,1150875,34929,御捷新能源,御捷E行
right,1151174,35034,江铃,驭胜S350
right,1151175,35035,江铃,驭胜S350
right,1151176,35036,江铃,驭胜S350
right,1156701,35138,三菱,祺智PHEV
right,1156702,35139,三菱,祺智PHEV
right,1156772,35216,捷途汽车,捷途X70
right,1156773,35217,捷途汽车,捷途X70
right,1156774,35218,捷途汽车,捷途X70
right,1156775,35219,捷途汽车,捷途X70
right,1156776,35220,捷途汽车,捷途X70
right,1156777,35221,捷途汽车,捷途X70
right,1156778,35222,捷途汽车,捷途X70
right,1156779,35223,捷途汽车,捷途X70
right,1156747,35227,长安轿车,悦翔
right,1156748,35233,长安轿车,悦翔
right,1156749,35234,长安轿车,悦翔
right,1156750,35235,长安轿车,悦翔
right,1156751,35236,长安轿车,悦翔
right,1155631,35277,东风风度,帅客新能源
right,1159921,35279,长安轿车,长安CS55
right,1155657,35299,云度新能源,云度Π1
right,1155658,35300,云度新能源,云度Π1
right,1155655,35301,云度新能源,云度Π1
right,1155656,35302,云度新能源,云度Π1
right,1155659,35303,云度新能源,云度Π3
right,1155660,35304,云度新能源,云度Π3
right,1155661,35305,云度新能源,云度Π3
right,1155662,35306,云度新能源,云度Π3
right,1156952,35308,长安轿车,逸动XT
right,1156953,35309,长安轿车,逸动XT
right,1156954,35310,长安轿车,逸动XT
right,1156955,35311,长安轿车,逸动XT
right,1156956,35312,长安轿车,逸动XT
right,1156957,35313,长安轿车,逸动XT
right,1159920,35469,长安轿车,长安CS55
right,1156824,35473,长安轿车,长安CS75
right,1156825,35474,长安轿车,长安CS75
right,1156837,35483,长安轿车,睿骋CC
right,1156838,35484,长安轿车,睿骋CC
right,1156839,35485,长安轿车,睿骋CC
right,1156840,35486,长安轿车,睿骋CC
right,1156841,35487,长安轿车,睿骋CC
right,1156842,35488,长安轿车,睿骋CC
right,1156901,35560,广汽传祺,传祺GE3
right,1156898,35562,广汽传祺,传祺GE3
right,1156899,35563,广汽传祺,传祺GE3
right,1156900,35564,广汽传祺,传祺GE3
right,1159900,35594,广汽新能源,广汽IX4
right,1159901,35603,广汽新能源,广汽IX4
right,1157776,35754,福田,萨瓦纳
right,1157777,35755,福田,萨瓦纳
right,1157873,35783,福田,萨瓦纳
right,1159913,35823,长安轿车,长安CS55
right,1159914,35824,长安轿车,长安CS55
right,1159915,35825,长安轿车,长安CS55
right,1159916,35826,长安轿车,长安CS55
right,1159917,35827,长安轿车,长安CS55
right,1159918,35828,长安轿车,长安CS55
right,1159919,35829,长安轿车,长安CS55
right,1160084,35921,长安轿车,逸动
right,1160085,35922,长安轿车,逸动
right,1160086,35923,长安轿车,逸动
right,1160087,35924,长安轿车,逸动
right,1160092,35925,长安轿车,逸动
right,1160088,35926,长安轿车,逸动
right,1160089,35927,长安轿车,逸动
right,1160090,35928,长安轿车,逸动
right,1160091,35929,长安轿车,逸动
right,1160093,35930,长安轿车,逸动
right,1160160,35983,广汽传祺,传祺GS4新能源
right,1160159,35996,广汽传祺,传祺GS4新能源
right,1160210,36056,长安商用,睿行S50
right,1160210,36056,长安欧尚,睿行S50
right,1160211,36057,长安商用,睿行S50
right,1160211,36057,长安欧尚,睿行S50
right,1160212,36058,长安商用,睿行S50
right,1160212,36058,长安欧尚,睿行S50
